year,average,medium
2024,11382,8391
2023,11057,8196
2022,10414,7585
2021,9827,7261
2020,9634,6810
2019,9763,7000
2018,9679,6984
2017,9633,6913
2016,9359,6804
2015,9495,6819
2014,9176,6500
2013,8692,6257
2012,8637,6000
2011,8039,5624
2010,7214,5000
2009,6826,4850
2008,7086,4946
2007,6295,4375
2006,5715,4000
2005,5447,3860
2004,5194,3689
2003,5075,3601
2002,5069,3628
2001,5338,3860
2000,4988,3638
